date,confirmed,deaths,recovered,new_cases,new_deaths,new_recovered,7day_avg_cases,7day_avg_deaths,7day_avg_recovered
2020-05-06,168162,7275,139900,1155.0,282.0,4800.0,946.1428571428571,115.42857142857143,2785.714285714286
2020-05-07,169430,7392,141700,1268.0,117.0,1800.0,917.2857142857143,109.85714285714286,2600.0
2020-05-08,170588,7510,141700,1158.0,118.0,0.0,930.1428571428571,110.57142857142857,2114.285714285714
2020-05-09,171324,7549,143300,736.0,39.0,1600.0,908.1428571428571,105.28571428571429,2042.857142857143
2020-05-10,171879,7569,144400,555.0,20.0,1100.0,887.8571428571429,100.42857142857143,1971.4285714285713
2020-05-11,172576,7661,145617,697.0,92.0,1217.0,917.7142857142857,95.42857142857143,1845.2857142857142
2020-05-12,173171,7738,147200,595.0,77.0,1583.0,880.5714285714286,106.42857142857143,1728.5714285714287
2020-05-13,174098,7861,148700,927.0,123.0,1500.0,848.0,83.71428571428571,1257.142857142857
2020-05-14,174478,7884,150300,380.0,23.0,1600.0,721.1428571428571,70.28571428571429,1228.5714285714287
2020-05-15,175233,7897,151597,755.0,13.0,1297.0,663.5714285714286,55.285714285714285,1413.857142857143
2020-05-16,175752,7938,152600,519.0,41.0,1003.0,632.5714285714286,55.57142857142857,1328.5714285714287
2020-05-17,176369,7962,154011,617.0,24.0,1411.0,641.4285714285714,56.142857142857146,1373.0
2020-05-18,176551,8003,155041,182.0,41.0,1030.0,567.8571428571429,48.857142857142854,1346.2857142857142
2020-05-19,177778,8081,155681,1227.0,78.0,640.0,658.1428571428571,49.0,1211.5714285714287
2020-05-20,178473,8144,156966,695.0,63.0,1285.0,625.0,40.42857142857143,1180.857142857143
2020-05-21,179021,8203,158087,548.0,59.0,1121.0,649.0,45.57142857142857,1112.4285714285713
2020-05-22,179710,8228,159064,689.0,25.0,977.0,639.5714285714286,47.285714285714285,1066.7142857142858
2020-05-23,179986,8261,159716,276.0,33.0,652.0,604.8571428571429,46.142857142857146,1016.5714285714286
2020-05-24,180328,8283,160281,342.0,22.0,565.0,565.5714285714286,45.857142857142854,895.7142857142857
2020-05-25,180600,8309,161199,272.0,26.0,918.0,578.4285714285714,43.714285714285715,879.7142857142857
2020-05-26,181200,8372,161967,600.0,63.0,768.0,488.85714285714283,41.57142857142857,898.0
2020-05-27,181524,8428,162820,324.0,56.0,853.0,435.85714285714283,40.57142857142857,836.2857142857143
2020-05-28,182196,8470,163360,672.0,42.0,540.0,453.57142857142856,38.142857142857146,753.2857142857143
2020-05-29,182922,8504,164245,726.0,34.0,885.0,458.85714285714283,39.42857142857143,740.1428571428571
2020-05-30,183189,8530,164908,267.0,26.0,663.0,457.57142857142856,38.42857142857143,741.7142857142857
2020-05-31,183410,8540,165352,221.0,10.0,444.0,440.2857142857143,36.714285714285715,724.4285714285714
2020-06-01,183594,8555,165632,184.0,15.0,280.0,427.7142857142857,35.142857142857146,633.2857142857143
2020-06-02,183879,8563,166609,285.0,8.0,977.0,382.7142857142857,27.285714285714285,663.1428571428571
2020-06-03,184121,8602,167453,242.0,39.0,844.0,371.0,24.857142857142858,661.8571428571429
2020-06-04,184472,8635,167909,351.0,33.0,456.0,325.14285714285717,23.571428571428573,649.8571428571429
2020-06-05,184924,8658,168480,452.0,23.0,571.0,286.0,22.0,605.0
2020-06-06,185450,8673,168958,526.0,15.0,478.0,323.0,20.428571428571427,578.5714285714286
2020-06-07,185750,8685,169224,300.0,12.0,266.0,334.2857142857143,20.714285714285715,553.1428571428571
2020-06-08,186109,8695,169556,359.0,10.0,332.0,359.2857142857143,20.0,560.5714285714286
2020-06-09,186506,8736,170129,397.0,41.0,573.0,375.2857142857143,24.714285714285715,502.85714285714283
2020-06-10,186522,8752,170630,16.0,16.0,501.0,343.0,21.428571428571427,453.85714285714283
2020-06-11,186691,8772,170961,169.0,20.0,331.0,317.0,19.571428571428573,436.0
2020-06-12,187226,8783,171535,535.0,11.0,574.0,328.85714285714283,17.857142857142858,436.42857142857144
2020-06-13,187267,8793,171970,41.0,10.0,435.0,259.57142857142856,17.142857142857142,430.2857142857143
2020-06-14,187518,8801,172089,251.0,8.0,119.0,252.57142857142858,16.571428571428573,409.2857142857143
2020-06-15,187682,8807,172692,164.0,6.0,603.0,224.71428571428572,16.0,448.0
2020-06-16,188252,8820,172842,570.0,13.0,150.0,249.42857142857142,12.0,387.57142857142856
2020-06-17,188604,8851,173599,352.0,31.0,757.0,297.42857142857144,14.142857142857142,424.14285714285717
2020-06-18,189817,8875,173847,1213.0,24.0,248.0,446.57142857142856,14.714285714285714,412.2857142857143
2020-06-19,190299,8887,173972,482.0,12.0,125.0,439.0,14.857142857142858,348.14285714285717
2020-06-20,190670,8895,174609,371.0,8.0,637.0,486.14285714285717,14.571428571428571,377.0
2020-06-21,191272,8895,174740,602.0,0.0,131.0,536.2857142857143,13.428571428571429,378.7142857142857
2020-06-22,191768,8899,175143,496.0,4.0,403.0,583.7142857142857,13.142857142857142,350.14285714285717
2020-06-23,192480,8914,175825,712.0,15.0,682.0,604.0,13.428571428571429,426.14285714285717
2020-06-24,192871,8928,176422,391.0,14.0,597.0,609.5714285714286,11.0,403.2857142857143
2020-06-25,193371,8940,176764,500.0,12.0,342.0,507.7142857142857,9.285714285714286,416.7142857142857
2020-06-26,194036,8965,177149,665.0,25.0,385.0,533.8571428571429,11.142857142857142,453.85714285714283
2020-06-27,194458,8968,177518,422.0,3.0,369.0,541.1428571428571,10.428571428571429,415.57142857142856
2020-06-28,194693,8968,177657,235.0,0.0,139.0,488.7142857142857,10.428571428571429,416.7142857142857
2020-06-29,195042,8976,177770,349.0,8.0,113.0,467.7142857142857,11.0,375.2857142857143
2020-06-30,195418,8990,178100,376.0,14.0,330.0,419.7142857142857,10.857142857142858,325.0
2020-07-01,195893,8995,179100,475.0,5.0,1000.0,431.7142857142857,9.571428571428571,382.57142857142856
2020-07-02,196370,9006,179800,477.0,11.0,700.0,428.42857142857144,9.428571428571429,433.7142857142857
2020-07-03,196780,9010,180300,410.0,4.0,500.0,392.0,6.428571428571429,450.14285714285717
2020-07-04,197198,9020,181000,418.0,10.0,700.0,391.42857142857144,7.428571428571429,497.42857142857144
2020-07-05,197523,9023,181719,325.0,3.0,719.0,404.2857142857143,7.857142857142857,580.2857142857143
2020-07-06,198064,9022,182160,541.0,-1.0,441.0,431.7142857142857,6.571428571428571,627.1428571428571
2020-07-07,198343,9032,182661,279.0,10.0,501.0,417.85714285714283,6.0,651.5714285714286
2020-07-08,198699,9046,183153,356.0,14.0,492.0,400.85714285714283,7.285714285714286,579.0
2020-07-09,199001,9057,183728,302.0,11.0,575.0,375.85714285714283,7.285714285714286,561.1428571428571
2020-07-10,199332,9063,184028,331.0,6.0,300.0,364.57142857142856,7.571428571428571,532.5714285714286
2020-07-11,199709,9070,184266,377.0,7.0,238.0,358.7142857142857,7.142857142857143,466.57142857142856
2020-07-12,199919,9071,184414,210.0,1.0,148.0,342.2857142857143,6.857142857142857,385.0
2020-07-13,200180,9074,185100,261.0,3.0,686.0,302.2857142857143,7.428571428571429,420.0
2020-07-14,200456,9078,185100,276.0,4.0,0.0,301.85714285714283,6.571428571428571,348.42857142857144
2020-07-15,200890,9080,186000,434.0,2.0,900.0,313.0,4.857142857142857,406.7142857142857
2020-07-16,201450,9087,186400,560.0,7.0,400.0,349.85714285714283,4.285714285714286,381.7142857142857
2020-07-17,202045,9088,186900,595.0,1.0,500.0,387.57142857142856,3.5714285714285716,410.2857142857143
2020-07-18,202426,9091,187200,381.0,3.0,300.0,388.14285714285717,3.0,419.14285714285717
2020-07-19,202735,9092,187400,309.0,1.0,200.0,402.2857142857143,3.0,426.57142857142856
2020-07-20,203325,9094,188070,590.0,2.0,670.0,449.2857142857143,2.857142857142857,424.2857142857143
2020-07-21,203717,9099,188221,392.0,5.0,151.0,465.85714285714283,3.0,445.85714285714283
2020-07-22,204276,9102,188628,559.0,3.0,407.0,483.7142857142857,3.142857142857143,375.42857142857144
2020-07-23,204881,9110,189140,605.0,8.0,512.0,490.14285714285717,3.2857142857142856,391.42857142857144
2020-07-24,205623,9120,189696,742.0,10.0,556.0,511.14285714285717,4.571428571428571,399.42857142857144
2020-07-25,206278,9124,189919,655.0,4.0,223.0,550.2857142857143,4.714285714285714,388.42857142857144
2020-07-26,206667,9124,190055,389.0,0.0,136.0,561.7142857142857,4.571428571428571,379.2857142857143
2020-07-27,207112,9125,190314,445.0,1.0,259.0,541.0,4.428571428571429,320.57142857142856
2020-07-28,207707,9131,190711,595.0,6.0,397.0,570.0,4.571428571428571,355.7142857142857
2020-07-29,208546,9135,191279,839.0,4.0,568.0,610.0,4.714285714285714,378.7142857142857
2020-07-30,209535,9144,191551,989.0,9.0,272.0,664.8571428571429,4.857142857142857,344.42857142857144
2020-07-31,210399,9147,191992,864.0,3.0,441.0,682.2857142857143,3.857142857142857,328.0
2020-08-01,211005,9154,192636,606.0,7.0,644.0,675.2857142857143,4.285714285714286,388.14285714285717
2020-08-02,211220,9154,192908,215.0,0.0,272.0,650.4285714285714,4.285714285714286,407.57142857142856
2020-08-03,212111,9154,193594,891.0,0.0,686.0,714.1428571428571,4.142857142857143,468.57142857142856
2020-08-04,212828,9163,194173,717.0,9.0,579.0,731.5714285714286,4.571428571428571,494.57142857142856
2020-08-05,214113,9179,194568,1285.0,16.0,395.0,795.2857142857143,6.285714285714286,469.85714285714283
2020-08-06,215039,9181,195281,926.0,2.0,713.0,786.2857142857143,5.285714285714286,532.8571428571429
2020-08-07,216196,9195,195935,1157.0,14.0,654.0,828.1428571428571,6.857142857142857,563.2857142857143
2020-08-08,216903,9201,196550,707.0,6.0,615.0,842.5714285714286,6.714285714285714,559.1428571428571
2020-08-09,217288,9202,196783,385.0,1.0,233.0,866.8571428571429,6.857142857142857,553.5714285714286
2020-08-10,218508,9203,197382,1220.0,1.0,599.0,913.8571428571429,7.0,541.1428571428571
2020-08-11,219540,9208,198347,1032.0,5.0,965.0,958.8571428571429,6.428571428571429,596.2857142857143
2020-08-12,220859,9213,198991,1319.0,5.0,644.0,963.7142857142857,4.857142857142857,631.8571428571429
2020-08-13,222281,9217,199654,1422.0,4.0,663.0,1034.5714285714287,5.142857142857143,624.7142857142857
2020-08-14,223791,9230,200440,1510.0,13.0,786.0,1085.0,5.0,643.5714285714286
2020-08-15,224488,9235,200756,697.0,5.0,316.0,1083.5714285714287,4.857142857142857,600.8571428571429
2020-08-16,225007,9235,201187,519.0,0.0,431.0,1102.7142857142858,4.714285714285714,629.1428571428571
2020-08-17,226700,9236,202249,1693.0,1.0,1062.0,1170.2857142857142,4.714285714285714,695.2857142857143
2020-08-18,228120,9241,203677,1420.0,5.0,1428.0,1225.7142857142858,4.714285714285714,761.4285714285714
2020-08-19,229706,9249,204454,1586.0,8.0,777.0,1263.857142857143,5.142857142857143,780.4285714285714
2020-08-20,231292,9263,205359,1586.0,14.0,905.0,1287.2857142857142,6.571428571428571,815.0
2020-08-21,233029,9266,206656,1737.0,3.0,1297.0,1319.7142857142858,5.142857142857143,888.0
2020-08-22,233861,9272,207606,832.0,6.0,950.0,1339.0,5.285714285714286,978.5714285714286
2020-08-23,234494,9275,207985,633.0,3.0,379.0,1355.2857142857142,5.714285714285714,971.1428571428571
2020-08-24,236122,9276,208653,1628.0,1.0,668.0,1346.0,5.714285714285714,914.8571428571429
2020-08-25,237583,9281,210333,1461.0,5.0,1680.0,1351.857142857143,5.714285714285714,950.8571428571429
2020-08-26,239010,9285,211691,1427.0,4.0,1358.0,1329.142857142857,5.142857142857143,1033.857142857143
2020-08-27,240571,9290,212909,1561.0,5.0,1218.0,1325.5714285714287,3.857142857142857,1078.5714285714287
2020-08-28,242126,9290,214186,1555.0,0.0,1277.0,1299.5714285714287,3.4285714285714284,1075.7142857142858
2020-08-29,242835,9299,214790,709.0,9.0,604.0,1282.0,3.857142857142857,1026.2857142857142
2020-08-30,243305,9300,215283,470.0,1.0,493.0,1258.7142857142858,3.5714285714285716,1042.5714285714287
2020-08-31,244802,9303,216795,1497.0,3.0,1512.0,1240.0,3.857142857142857,1163.142857142857
2020-09-01,246015,9307,218403,1213.0,4.0,1608.0,1204.5714285714287,3.7142857142857144,1152.857142857143
2020-09-02,247411,9322,219904,1396.0,15.0,1501.0,1200.142857142857,5.285714285714286,1173.2857142857142
2020-09-03,248840,9322,221525,1429.0,0.0,1621.0,1181.2857142857142,4.571428571428571,1230.857142857143
2020-09-04,250283,9327,222802,1443.0,5.0,1277.0,1165.2857142857142,5.285714285714286,1230.857142857143
2020-09-05,251058,9329,223570,775.0,2.0,768.0,1174.7142857142858,4.285714285714286,1254.2857142857142
2020-09-06,251728,9330,224215,670.0,1.0,645.0,1203.2857142857142,4.285714285714286,1276.0
2020-09-07,253626,9331,225704,1898.0,1.0,1489.0,1260.5714285714287,4.0,1272.7142857142858
2020-09-08,254957,9336,227379,1331.0,5.0,1675.0,1277.4285714285713,4.142857142857143,1282.2857142857142
2020-09-09,256433,9342,228784,1476.0,6.0,1405.0,1288.857142857143,2.857142857142857,1268.5714285714287
2020-09-10,258149,9345,230283,1716.0,3.0,1499.0,1329.857142857143,3.2857142857142856,1251.142857142857
2020-09-11,259735,9348,231349,1586.0,3.0,1066.0,1350.2857142857142,3.0,1221.0
2020-09-12,260817,9352,231953,1082.0,4.0,604.0,1394.142857142857,3.2857142857142856,1197.5714285714287
2020-09-13,261737,9354,232541,920.0,2.0,588.0,1429.857142857143,3.4285714285714284,1189.4285714285713
2020-09-14,263222,9356,234017,1485.0,2.0,1476.0,1370.857142857143,3.5714285714285716,1187.5714285714287
2020-09-15,265014,9367,235112,1792.0,11.0,1095.0,1436.7142857142858,4.428571428571429,1104.7142857142858
2020-09-16,266869,9373,236623,1855.0,6.0,1511.0,1490.857142857143,4.428571428571429,1119.857142857143
2020-09-17,269048,9376,238437,2179.0,3.0,1814.0,1557.0,4.428571428571429,1164.857142857143
2020-09-18,271247,9386,239654,2199.0,10.0,1217.0,1644.5714285714287,5.428571428571429,1186.4285714285713
2020-09-19,272932,9388,240510,1685.0,2.0,856.0,1730.7142857142858,5.142857142857143,1222.4285714285713
2020-09-20,273965,9390,241192,1033.0,2.0,682.0,1746.857142857143,5.142857142857143,1235.857142857143
2020-09-21,275560,9390,242656,1595.0,0.0,1464.0,1762.5714285714287,4.857142857142857,1234.142857142857
2020-09-22,277412,9405,244693,1852.0,15.0,2037.0,1771.142857142857,5.428571428571429,1368.7142857142858
2020-09-23,279025,9423,245706,1613.0,18.0,1013.0,1736.5714285714287,7.142857142857143,1297.5714285714287
2020-09-24,281346,9436,247766,2321.0,13.0,2060.0,1756.857142857143,8.571428571428571,1332.7142857142858
2020-09-25,283712,9451,249164,2366.0,15.0,1398.0,1780.7142857142858,9.285714285714286,1358.5714285714287
2020-09-26,285026,9459,250104,1314.0,8.0,940.0,1727.7142857142858,10.142857142857142,1370.5714285714287
2020-09-27,286339,9464,250866,1313.0,5.0,762.0,1767.7142857142858,10.571428571428571,1382.0
2020-09-28,288631,9468,252693,2292.0,4.0,1827.0,1867.2857142857142,11.142857142857142,1433.857142857143
2020-09-29,290471,9483,255212,1840.0,15.0,2519.0,1865.5714285714287,11.142857142857142,1502.7142857142858
2020-09-30,292913,9495,256861,2442.0,12.0,1649.0,1984.0,10.285714285714286,1593.5714285714287
2020-10-01,295539,9509,258220,2626.0,14.0,1359.0,2027.5714285714287,10.428571428571429,1493.4285714285713
2020-10-02,298374,9518,259722,2835.0,9.0,1502.0,2094.5714285714284,9.571428571428571,1508.2857142857142
2020-10-03,300027,9531,260916,1653.0,13.0,1194.0,2143.0,10.285714285714286,1544.5714285714287
2020-10-04,301573,9533,262002,1546.0,2.0,1086.0,2176.285714285714,9.857142857142858,1590.857142857143
2020-10-05,304673,9554,265624,3100.0,21.0,3622.0,2291.714285714286,12.285714285714286,1847.2857142857142
2020-10-06,307127,9566,267747,2454.0,12.0,2123.0,2379.4285714285716,11.857142857142858,1790.7142857142858
2020-10-07,311137,9582,269722,4010.0,16.0,1975.0,2603.4285714285716,12.428571428571429,1837.2857142857142
2020-10-08,315941,9594,271960,4804.0,12.0,2238.0,2914.5714285714284,12.142857142857142,1962.857142857143
2020-10-09,320495,9599,273718,4554.0,5.0,1758.0,3160.1428571428573,11.571428571428571,1999.4285714285713
2020-10-10,323463,9620,274934,2968.0,21.0,1216.0,3348.0,12.714285714285714,2002.5714285714287
2020-10-11,326309,9626,276983,2846.0,6.0,2049.0,3533.714285714286,13.285714285714286,2140.1428571428573
2020-10-12,332850,9640,278391,6541.0,14.0,1408.0,4025.285714285714,12.285714285714286,1823.857142857143
2020-10-13,337314,9682,280533,4464.0,42.0,2142.0,4312.428571428572,16.571428571428573,1826.5714285714287
2020-10-14,344487,9716,283656,7173.0,34.0,3123.0,4764.285714285715,19.142857142857142,1990.5714285714287
2020-10-15,352107,9739,286137,7620.0,23.0,2481.0,5166.571428571428,20.714285714285715,2025.2857142857142
2020-10-16,359802,9773,289027,7695.0,34.0,2890.0,5615.285714285715,24.857142857142858,2187.0
2020-10-17,364664,9785,291129,4862.0,12.0,2102.0,5885.857142857143,23.571428571428573,2313.5714285714284
2020-10-18,368671,9798,293447,4007.0,13.0,2318.0,6051.714285714285,24.571428571428573,2352.0
2020-10-19,377068,9842,296672,8397.0,44.0,3225.0,6316.857142857143,28.857142857142858,2611.5714285714284
2020-10-20,385591,9882,299743,8523.0,40.0,3071.0,6896.714285714285,28.571428571428573,2744.285714285714
2020-10-21,397922,9911,304173,12331.0,29.0,4430.0,7633.571428571428,27.857142857142858,2931.0
2020-10-22,403874,9960,308779,5952.0,49.0,4606.0,7395.285714285715,31.571428571428573,3234.5714285714284
